authors,cited by
"Reed, H. A.","Landicho, N."
"Koblinsky, M. A.","Landicho, N."
"Mosley, H. M.","Landicho, N."
"Sable, M. R.","Landicho, N."
"Wilkinson, D. S.","Landicho, N."
Safe Motherhood Fact Sheet,"Landicho, N."
Safe Motherhood,"Landicho, N."
"Sahagun, G.","Landicho, N."
Sanders-Philippines,"Landicho, N."
"Davis, S. ","Landicho, N."
"Santelli, J.","Landicho, N."
"Rochat, R.","Landicho, N."
"Hatfield-Timajchy, K.","Landicho, N."
"Gilbert, C.","Landicho, N."
"Curtis, K.","Landicho, N."
"Cabral, R.","Landicho, N."
"Hirsch, J. S.","Landicho, N."
"Schieve, L.","Landicho, N."
"Santos-Acuin, C.","Landicho, N."
"Javellan, J.","Landicho, N."
"Balis, A. C.","Landicho, N."
"Barzaga, D.","Landicho, N."
"Jensen, E.","Landicho, N."
"Jose-Chabot, M.","Landicho, N."
"Shiffman, I. ","Landicho, N."
"Sloan, N. L.","Landicho, N."
"Winikoff, B.","Landicho, N."
"Fikree, F. F.","Landicho, N."
"Singh, S.","Landicho, N."
"Juarez, F.","Landicho, N."
"Cabigon, J. V.","Landicho, N."
"Ball, H.","Landicho, N."
"Hussain, R.","Landicho, N."
"Nadeau, J. ","Landicho, N."
"Singh, S.","Landicho, N."
"Cabigon, J. V.","Landicho, N."
"Hossain, A.","Landicho, N."
"Kamal, H.","Landicho, N."
"Perez, A. E. ","Landicho, N."
"Stewart, M. K.","Landicho, N."
"Stanton, C. K.","Landicho, N."
"Festin, M.","Landicho, N."
"Jacobson, N. ","Landicho, N."
"Tadiar, F. M.","Landicho, N."
"Tan, M. L. ","Landicho, N."
"Thaddeus, S.","Landicho, N."
"Maine, D. ","Landicho, N."
"Tinker, A.","Landicho, N."
"Ransom, E.","Landicho, N."
UNICEF,"Landicho, N."
WHO,"Landicho, N."
UNFPA,"Landicho, N."
UNFPA,"Landicho, N."
United Nation Millennium Task Force on Child Health and Maternal Health,"Landicho, N."
"Villaroman-Bautista, R. ","Landicho, N."
"Walraven, G.","Landicho, N."
"Weeks, A. ","Landicho, N."
"Westley, S. B.","Landicho, N."
"Kantner, A. ","Landicho, N."
WHO,"Landicho, N."
World Bank,"Landicho, N."
World Bank,"Landicho, N."
World Bank,"Landicho, N."
World Health Organization,"Landicho, N."
World Health Organization,"Landicho, N."
World Health Organization,"Landicho, N."
World Health Organization,"Landicho, N."
World Health Organization,"Landicho, N."
World Health Organization,"Landicho, N."
World Health Organization,"Landicho, N."
World Health Organization,"Landicho, N."
"Aldaba, F.","Lavado, J."
"Lanzona, L.","Lavado, J."
"Tamangan, R.","Lavado, J."
"Arat, Z. ","Lavado, J."
Asia and the Pacific Programme of Educational innovation for Development,"Lavado, J."
UNESCO,"Lavado, J."
"Becker, G.","Lavado, J."
"Becker, G.","Lavado, J."
"Lewis, H.","Lavado, J."
Bureau of Labor and Employment Statistics.,"Lavado, J."
"Cabezas, S.","Lavado, J."
"Quiring, M.","Lavado, J."
"Cabigon, J. ","Lavado, J."
"Dar, A.","Lavado, J."
"Del Rosario, R.","Lavado, J."
"Bonga, M.","Lavado, J."
Department of Education.,"Lavado, J."
Department of Education.,"Lavado, J."
"Dostle, B.","Lavado, J."
"Jayaraman, R.","Lavado, J."
"Fafchamps, M.","Lavado, J."
"Wahba, J.","Lavado, J."
Institute for Labor Studies.,"Lavado, J."
International Labor Office,"Lavado, J."
"Khan, M.","Lavado, J."
"King, E.","Lavado, J."
"Lillard, L.","Lavado, J."
"Le Roux, J.","Lavado, J."
"Le, T.","Lavado, J."
"Mangaran, R.","Lavado, J."
"Maligalig, D.","Lavado, J."
"Albert, J.","Lavado, J."
National Statistics Office Philippines.,"Lavado, J."
National Statistics Office Philippines.,"Lavado, J."
"Niime, K.","Lavado, J."
"Orbeta, A.","Lavado, J."
"Orbeta, A.","Lavado, J."
"Paderanga, N.","Lavado, J."
"Pedrosa, P.","Lavado, J."
Petilo. R.,"Lavado, J."
"Pitriyan, P.","Lavado, J."
"Robles-Vasquez, H.","Lavado, J."
"David, G.","Lavado, J."
"Sakellariou, C.","Lavado, J."
"Sisante, J.","Lavado, J."
"Sumagaysay, M.","Lavado, J."
"Sumagaysay, M.","Lavado, J."
"Tansel, A.","Lavado, J."
"Tharmmapornphilas, R.","Lavado, J."
"Tilak, J.","Lavado, J."
UNESCO Institute for Statistics.,"Lavado, J."
UNICEF,"Lavado, J."
US Department of Labor.,"Lavado, J."
"Villamil, W.","Lavado, J."
"Abad, R. ","Lavares, A."
"Abad, R. ","Lavares, A."
"Abad, R.","Lavares, A."
"Abad, R. ","Lavares, A."
"Allport, G.","Lavares, A."
"Aranda, M. ","Lavares, A."
"Arcury, T.","Lavares, A."
"Quandt, S.","Lavares, A."
"McDonald, I.","Lavares, A."
"Bell, R.","Lavares, A."
"Ardelt, M.","Lavares, A."
"Koenig, C.","Lavares, A."
"Armstrong, T.","Lavares, A."
"Crowther, M.","Lavares, A."
"Arroyo, D. ","Lavares, A."
"Asis, M.","Lavares, A."
"Atchley, R. ","Lavares, A."
"Balajadia, B. ","Lavares, A."
"Beit-Hallahmi, B.","Lavares, A."
"Argyle, M. ","Lavares, A."
"Benjamins, M.","Lavares, A."
"Buck, A.","Lavares, A."
"Bennet, K.","Lavares, A."
"Berkman, L.","Lavares, A."
"Glass, T.","Lavares, A."
"Brissette, L.","Lavares, A."
"Seeman, T. ","Lavares, A."
"Berger, P. ","Lavares, A."
"Benjamins, M. ","Lavares, A."
"Musick, M.","Lavares, A."
"Gold, D.","Lavares, A."
"George, L. ","Lavares, A."
"Blazer, D.","Lavares, A."
"Palmore, E.","Lavares, A."
"Braam, A.","Lavares, A."
"Van Den Eeden, P.","Lavares, A."
"Prince, M.","Lavares, A."
"Beekman, A.","Lavares, A."
"Kivela, S.","Lavares, A."
"Lawlor, B.","Lavares, A."
"Braam, A.","Lavares, A."
"Deeg, D.","Lavares, A."
"Poppelaars, J.","Lavares, A."
"Beekman, A.","Lavares, A."
"van Tilburg, W.","Lavares, A."
"Brown, P.","Lavares, A."
"Tierney, B.","Lavares, A."
"Cacho, A. ","Lavares, A."
"Camfield, L.","Lavares, A."
"Skevington, S. ","Lavares, A."
"Campbell, A.","Lavares, A."
"Musick, M.","Lavares, A."
"Charmaz, K.","Lavares, A."
"Chen, C. ","Lavares, A."
"Chen, Z.","Lavares, A."
"Davey, G.","Lavares, A."
"Chongson, M. ","Lavares, A."
"Clark, A.","Lavares, A."
"Lelkes, O.","Lavares, A."
"Cohen, A.","Lavares, A."
"Koenig, H. ","Lavares, A."
"Coke, M. ","Lavares, A."
"Coleman, P.","Lavares, A."
"Coleman, P. ","Lavares, A."
"Collins, A.","Lavares, A."
"Goldman, N.","Lavares, A."
"Rodriguez, G.","Lavares, A."
"Cornwall, B.","Lavares, A."
"Laumann, E.","Lavares, A."
"Schumer, L.","Lavares, A."
"Creber, A.","Lavares, A."
"Cruz, G.","Lavares, A."
"Lavares, M.","Lavares, A."
"Cruz, G.","Lavares, A."
"Daatland, S. ","Lavares, A."
"De Mesa, J. ","Lavares, A."
"Dupertuis, L.","Lavares, A."
"Aidwin, C.","Lavares, A."
"Bosse, R. ","Lavares, A."
"Durkheim, E.","Lavares, A."
"Durkheim, E.","Lavares, A."
"Ellison, C.","Lavares, A."
"Gay, D.","Lavares, A."
"Glass, T.","Lavares, A."
"Ellison, C.","Lavares, A."
"Levin, J. ","Lavares, A."
"Ellison, C.","Lavares, A."
"Sherkat, D. ","Lavares, A."
"Ferraro, K.","Lavares, A."
Fetzer Institute and National Institute on Aging Working Group.,"Lavares, A."
"Field, A.","Lavares, A."
"Fry, P. ","Lavares, A."
"Glaser, B.","Lavares, A."
"Strauss, A.","Lavares, A."
"Gorospe, V. ","Lavares, A."
"Gripaldo, R.","Lavares, A."
"Gwozdz, W.","Lavares, A."
"Sousa-Poza, A.","Lavares, A."
"Haley, K.","Lavares, A."
"Koenig, H.","Lavares, A."
"Bruchett, B.","Lavares, A."
"Hank, K.","Lavares, A."
"Schaan, B. ","Lavares, A."
"Hennink, M. ","Lavares, A."
"Hermann, A.","Lavares, A."
"Hornedo, F. ","Lavares, A."
"Hummer, R.","Lavares, A."
"Ellison, C.","Lavares, A."
"Rogers, R.","Lavares, A."
"Moulton, B.","Lavares, A."
"Romero, R. ","Lavares, A."
"Idler, E.","Lavares, A."
"Idler, E.","Lavares, A."
"Idler, E.","Lavares, A."
"Horvitz, A. ","Lavares, A."
"Idler, E.","Lavares, A."
"Kasl, S.","Lavares, A."
"Idler, E.","Lavares, A."
"Musick, M.","Lavares, A."
"Ellison, C.","Lavares, A."
"George, L.","Lavares, A."
"Krause, N.","Lavares, A."
"Ory, M.","Lavares, A."
"Jagodzinski, W. ","Lavares, A."
"Jocano, F. ","Lavares, A."
"Kelley-Moore, J.","Lavares, A."
"Ferraro, K. ","Lavares, A."
"Kim, A. ","Lavares, A."
"King, J.","Lavares, A."
"Crowthe, M. ","Lavares, A."
"Koenig, H.","Lavares, A."
"Koenig, H.","Lavares, A."
"Koenig, H.","Lavares, A."
"Koenig, H.","Lavares, A."
"Koenig, H.","Lavares, A."
"Koenig, H.","Lavares, A."
"Koenig, H.","Lavares, A."
"McCullough, M.","Lavares, A."
"Larson, D.","Lavares, A."
"Krause, N.","Lavares, A."
"Krause, N.","Lavares, A."
"Krause, N.","Lavares, A."
"Krause, N.","Lavares, A."
"Krause, N. ","Lavares, A."
"Krause, N.","Lavares, A."
"Krause, N.","Lavares, A."
"Krause, N.","Lavares, A."
"Ingersoll-Dayton, B.","Lavares, A."
"Liang, J.","Lavares, A."
"Sugisawa, H.","Lavares, A."
"Krause, N.","Lavares, A."
"Wulff, K.","Lavares, A."
"Kunkel, D. ","Lavares, A."
"Lavric, M.","Lavares, A."
"Flere, S.","Lavares, A."
"Lelkes, O.","Lavares, A."
"Levin, J.","Lavares, A."
"Chatters, L.","Lavares, A."
"Taylor, R. ","Lavares, A."
"Levin, J.","Lavares, A."
"Markides, K.","Lavares, A."
"Ray, L.","Lavares, A."
"Levin, I.","Lavares, A."
"Taylor, T.","Lavares, A."
"Lewin, F.","Lavares, A."
"Licuanan, P.","Lavares, A."
"Loewenthal, K.","Lavares, A."
"MacLeod, A.","Lavares, A."
"Cinnirella, M.","Lavares, A."
"Lynch, F.","Lavares, A."
"Mackenzie, E.","Lavares, A."
"Rajagopal, D.","Lavares, A."
"Meilbohm, M., ","Lavares, A."
"Mourey, R.","Lavares, A."
"Mangahas, M.","Lavares, A."
"McFadden, S.","Lavares, A."
"McFadden, S.","Lavares, A."
"Menard, S.","Lavares, A."
"Mercado, L.","Lavares, A."
"Merton, R. ","Lavares, A."
"Miller, A.","Lavares, A."
"Hoffman, J. ","Lavares, A."
"Mindel, C.","Lavares, A."
"Vaughan, C. ","Lavares, A."
"Mirola, W.","Lavares, A."
"Moberg, D.","Lavares, A."
"Moren-Cross, J.","Lavares, A."
"Lin, N.","Lavares, A."
"Musick, M. ","Lavares, A."
"Musick, M. ","Lavares, A."
"Musick, M.","Lavares, A."
"Traphagan, J.","Lavares, A."
"Koenig, H.","Lavares, A."
"Larson, B.","Lavares, A."
National Economic and Development Authority,"Lavares, A."
National Statistical Coordination Board,"Lavares, A."
National Statistics Office,"Lavares, A."
"Natividad, J.","Lavares, A."
"Cruz, G.","Lavares, A."
"Norton, M.","Lavares, A."
"Okulicz-Kozaryn, A.","Lavares, A."
"Onken, O.","Lavares, A."
"Park, H.","Lavares, A."
"Murgatroyd, W.","Lavares, A."
"Rayrock, D.","Lavares, A."
"Spillett, M. ","Lavares, A."
"Patton, M. ","Lavares, A."
"Peacock, I.","Lavares, A."
"Poloma, M.","Lavares, A."
"Perez, A. ","Lavares, A."
"Pincharoen, S.","Lavares, A."
"Congdon, G.","Lavares, A."
"Ramirez, A.","Lavares, A."
"Lumadue, C.","Lavares, A."
"Wooten, R. ","Lavares, A."
Reyes-Ortiz C.,"Lavares, A."
Pelaez M.,"Lavares, A."
Koenig H.,"Lavares, A."
"Mulligan, T.","Lavares, A."
"Reyes-Ortiz, C.","Lavares, A."
"Berges, I.","Lavares, A."
"Raji, M.","Lavares, A."
"Koenig, H.","Lavares, A."
"Kuo, Y.","Lavares, A."
"Markides, K.","Lavares, A."
"Rule, S.","Lavares, A."
"Sliyani, R.","Lavares, A."
"Yadev, S.","Lavares, A."
"Silverstein, M.","Lavares, A."
"Cong, Z.","Lavares, A."
"Sirgy, M.","Lavares, A."
"Michalos, A.","Lavares, A."
"Ferriss, A.","Lavares, A."
"Easterlin, R.","Lavares, A."
"Patrick, D.","Lavares, A."
"Pavot, W. ","Lavares, A."
"Snoep, L. ","Lavares, A."
"Sook-Hee, C.","Lavares, A."
"Sparks, M.","Lavares, A."
"Zehr, D.","Lavares, A."
"Painter, B.","Lavares, A."
"Strawbridge, W.","Lavares, A."
"Strawbridge, W.","Lavares, A."
"Schema, S.","Lavares, A."
"Cohen, R.","Lavares, A."
"Roberts, R.","Lavares, A."
"Kaplan, G.","Lavares, A."
"Strine, T.","Lavares, A."
"Chapman, D.","Lavares, A."
"Balluz, L.","Lavares, A."
"Moriarty, D.","Lavares, A."
"Mokdad, A. ","Lavares, A."
"Taylor, R.","Lavares, A."
"Chatters, L. ","Lavares, A."
"Taylor, R., Mattis, J.","Lavares, A."
"Chatters, L.","Lavares, A."
"Traphagan, J.","Lavares, A."
UCLA Academic Technology Services.,"Lavares, A."
"UCLA: Academic Technology Services, Statistical Consulting Group","Lavares, A."
"Westerhof, G.","Lavares, A."
"Dittmann-Kohli, F.","Lavares, A."
"Thissen, T.","Lavares, A."
"Wink, P.","Lavares, A."
"Dillon, M. ","Lavares, A."
"Wink, P.","Lavares, A."
"Dillon, M.","Lavares, A."
"Larsen, B.","Lavares, A."
"Wong, G.","Lavares, A."
World Health Organization,"Lavares, A."
"Agresti, A.","Lotivio, Z."
"Finlay, B.","Lotivio, Z."
"Arellano, M.","Lotivio, Z."
"Assave, A.","Lotivio, Z."
"Balk, D.","Lotivio, Z."
"Raymundo, C.","Lotivio, Z."
"Bongaarts, J.","Lotivio, Z."
"Bumpass, L.","Lotivio, Z."
"Lu, H.","Lotivio, Z."
"Bumpass, L.","Lotivio, Z."
"Rindfuss, R.","Lotivio, Z."
"Palmore, C.","Lotivio, Z."
"Concepcion, M.","Lotivio, Z."
"Chui, B.","Lotivio, Z."
"Castro, L.","Lotivio, Z."
"Cabigon, J.","Lotivio, Z."
"Cabigon, J.","Lotivio, Z."
"Cabigon, J.","Lotivio, Z."
"Cabigon, J.","Lotivio, Z."
"Cabigon, J.","Lotivio, Z."
"Hufana, L.","Lotivio, Z."
"Cherlin, A.","Lotivio, Z."
"Cherlin, A.","Lotivio, Z."
"Coale, A.","Lotivio, Z."
"Tye, C.","Lotivio, Z."
"Concepcion, M.","Lotivio, Z."
"Flieger, W.","Lotivio, Z."
"Pascual, E.","Lotivio, Z."
"Stinner, W.","Lotivio, Z."
"Concepcion, M.","Lotivio, Z."
"Davis, K.","Lotivio, Z."
Davis K.,"Lotivio, Z."
"Blake, J.","Lotivio, Z."
"Deano, A. M.","Lotivio, Z."
"De Guzman, E.","Lotivio, Z."
"De Guzman, E.","Lotivio, Z."
"De Guzman, E.","Lotivio, Z."
"De Guzman, E.","Lotivio, Z."
"Edin, K.","Lotivio, Z."
"Reed, J","Lotivio, Z."
"Ermisch, J.","Lotivio, Z."
"Feng, W.","Lotivio, Z."
"Quanhe, Y.","Lotivio, Z."
"Fricke, T.","Lotivio, Z."
"Teachman, J.","Lotivio, Z."
"Gonzales, M.","Lotivio, Z."
"Goode, W.","Lotivio, Z."
"Hirschman, C.","Lotivio, Z."
"Rindfuss, R.","Lotivio, Z."
"Kabamalan, M.","Lotivio, Z."
"Laurel, C.","Lotivio, Z."
"Marquez, M.","Lotivio, Z."
"Gaiban, G.","Lotivio, Z."
"Marini, M.","Lotivio, Z."
"Medina, B.","Lotivio, Z."
Morgan S.,"Lotivio, Z."
"Rindfuss, R.","Lotivio, Z."
"Mensch, B.","Lotivio, Z."
"Singh, S.","Lotivio, Z."
Casterline,"Lotivio, Z."
National Statistics Office,"Lotivio, Z."
United States Agency for International Development,"Lotivio, Z."
ORC Macro International.,"Lotivio, Z."
National Statistics Office,"Lotivio, Z."
National Statistics Office,"Lotivio, Z."
ICE Macro ,"Lotivio, Z."
"Natividad, J.","Lotivio, Z."
"Marquez, M. ","Lotivio, Z."
"Nguyen, L.","Lotivio, Z."
"Ogena, N.","Lotivio, Z."
"Ogena, N.","Lotivio, Z."
"Kabamalan, M.","Lotivio, Z."
"Sasota, R.","Lotivio, Z."
"Oppenheimer, V.","Lotivio, Z."
"Oppenheimer, V.","Lotivio, Z."
"Oppenheimer, V.","Lotivio, Z."
"Oppenheimer, V.","Lotivio, Z."
"Kalmjin, M.","Lotivio, Z."
"Lim, N.","Lotivio, Z."
"Paganini, D.","Lotivio, Z."
"Rindfuss, R.","Lotivio, Z."
"Panopio, I.","Lotivio, Z."
"MacDonald, F.","Lotivio, Z."
"Raymundo, A.","Lotivio, Z."
"Raymundo, C.","Lotivio, Z."
"Raymundo, C.","Lotivio, Z."
"Retherford, R.","Lotivio, Z."
"Choe, M.","Lotivio, Z."
"Rindfuss, R.","Lotivio, Z."
"St. John, C.","Lotivio, Z."
"Rindfuss, R.","Lotivio, Z."
"Morgan, P.","Lotivio, Z."
"Schoen, R.","Lotivio, Z."
"Landale, N.","Lotivio, Z."
"Singh, S.","Lotivio, Z."
"Samara, R.","Lotivio, Z."
"Smith, P.","Lotivio, Z."
"Daniels, K.","Lotivio, Z."
"Steele, F.","Lotivio, Z."
"Joshi, H.","Lotivio, Z."
"Kallis, C.","Lotivio, Z."
"Goldstein, H.","Lotivio, Z."
"Stinner, W.","Lotivio, Z."
"Stockard, J.","Lotivio, Z."
"Gray, J.","Lotivio, Z."
"O'Brien, R.","Lotivio, Z."
"Stone, J.","Lotivio, Z."
"Teachman, J.","Lotivio, Z."
"Tsuya, N. ","Lotivio, Z."
"Upchurch, D.","Lotivio, Z."
"Lillard, L.","Lotivio, Z."
"Panis, C.","Lotivio, Z."
"Van de Kaa, D.","Lotivio, Z."
"Ventura, S.","Lotivio, Z."
"Bachrach, C.","Lotivio, Z."
"Weston, C.","Lotivio, Z."
"Williams, L.","Lotivio, Z."
"Kabamalan, M.","Lotivio, Z."
"Ogena, N.","Lotivio, Z."
"Willis, R.","Lotivio, Z."
Zablan. Z.,"Lotivio, Z."
"Andrews, F. M.","Mallari, R."
Whithey S. B.,"Mallari, R."
"Arber, S.","Mallari, R."
"Cooper, H.","Mallari, R."
"Atienza, M. E.","Mallari, R."
"Beria, C. L.","Mallari, R."
"Cabilo, Z. M.","Mallari, R."
"Baviera, M. Y.","Mallari, R."
"Delias, D. M. ","Mallari, R."
"Balachandran, M.","Mallari, R."
Raakhee A. S.,"Mallari, R."
"Sam Sananda Raj, H.","Mallari, R."
"Baltes, M. M.","Mallari, R."
Baltes M. M.,"Mallari, R."
Carstensen L. L.,"Mallari, R."
"Barrett, A. E.","Mallari, R."
"Berg, A. I.","Mallari, R."
"Birren, J. E.","Mallari, R."
"Schroots, J. F. ","Mallari, R."
"Blazer, D.","Mallari, R."
"Hughes, D. C.","Mallari, R."
"George, L. K.","Mallari, R."
"Booysen, F. ","Mallari, R."
"Bowling, A.","Mallari, R."
"Banister, D.","Mallari, R."
"Sutton, S.","Mallari, R."
"Evans, O.","Mallari, R."
"Windsor, I.","Mallari, R."
"Butler, R. N.","Mallari, R."
"Bytheway, B.","Mallari, R."
"Campbell, A.","Mallari, R."
"Converse, P. E.","Mallari, R."
"Rodgers, W. L. ","Mallari, R."
"Carlos, C.","Mallari, R."
"Cohen, S.","Mallari, R."
"Gottlieb, B. H.","Mallari, R."
"Underwood, L. G. ","Mallari, R."
Costa P. T.,"Mallari, R."
McCrae R. R.,"Mallari, R."
"Cruz, G. T.","Mallari, R."
Cruz G. T.,"Mallari, R."
Saito Y.,"Mallari, R."
Natividad J. N. ,"Mallari, R."
Cruz G. T.,"Mallari, R."
"Laguna, E. ","Mallari, R."
"Cruz, G., ","Mallari, R."
"Lavares, M.","Mallari, R."
"Cruz, G.","Mallari, R."
"Abalos, J.","Mallari, R."
"Lavares, M.","Mallari, R."
"Natividad, J.","Mallari, R."
"Saito, Y. ","Mallari, R."
"Cumming, E.","Mallari, R."
"Henry, W. E.","Mallari, R."
Damianopoulos,"Mallari, R."
"De La Vega, S. A","Mallari, R."
"Depp, C. A. ","Mallari, R."
Jeste D. V.,"Mallari, R."
"Diener, E.","Mallari, R."
"Diener, E. ","Mallari, R."
"Diener, E.","Mallari, R."
"Diener, E ","Mallari, R."
Diener C.,"Mallari, R."
"Diener, E.","Mallari, R."
"Gohm, C. L.","Mallari, R."
"Suh, E.","Mallari, R."
"Oishi, S.","Mallari, R."
"Diener, E.","Mallari, R."
Emmons R.,"Mallari, R."
"Larsen, R.","Mallari, R."
Griffin S.,"Mallari, R."
"Diener, E.","Mallari, R."
"Suh, E.","Mallari, R."
Oishi S. ,"Mallari, R."
"Due, P.","Mallari, R."
"Holstein, B.","Mallari, R."
"Lund, R.","Mallari, R."
"Modvig, J.","Mallari, R."
"Avlund, K. ","Mallari, R."
"Eid, M.","Mallari, R."
"Diener, E. ","Mallari, R."
"Ellison, C. G.","Mallari, R."
"Boardman, J. D.","Mallari, R."
"Williams, D. R.","Mallari, R."
Jackson J. S. ,"Mallari, R."
Doyle D. P.,"Mallari, R."
Forehand M. J.,"Mallari, R."
"George, L. K.","Mallari, R."
"Okun, M. A.","Mallari, R."
"Landerman, R.","Mallari, R."
"Gold, C. H.","Mallari, R."
"Malmberg, B.","Mallari, R."
"McClearn, G. E.","Mallari, R."
"Pedersen, N. L.","Mallari, R."
"Berg, S.","Mallari, R."
"Hagerty, M.","Mallari, R."
"Land, K. ","Mallari, R."
"Hamashima, C. ","Mallari, R."
"Havighurst, R. J.","Mallari, R."
"Hobbs, F.","Mallari, R."
"Damon, B. L.","Mallari, R."
"Taeuber, C. M. ","Mallari, R."
"Holstein, M. ","Mallari, R."
"Minkler, M. ","Mallari, R."
"Kannisto, V. ","Mallari, R."
"Kannisto, V.","Mallari, R."
"Lauritsen, J.","Mallari, R."
Thatcher A.R. ,"Mallari, R."
Vaupel J. W.,"Mallari, R."
Katz S.,"Mallari, R."
"Branch, L. G.","Mallari, R."
"Branson, M. H.","Mallari, R."
"Papsidero, I. A.","Mallari, R."
"Beck, I. C.","Mallari, R."
"Greer, D. S.","Mallari, R."
Kern M. L.,"Mallari, R."
"Friedman, H. S.","Mallari, R."
"Kessler, E. M.","Mallari, R."
"Staudinger, U. M. ","Mallari, R."
"Kim, J.","Mallari, R."
"Kim, E.","Mallari, R."
"Lee, Y. ","Mallari, R."
"Kirby, S. E.","Mallari, R."
"Coleman, P. G.","Mallari, R."
"Daley, D. ","Mallari, R."
"Lang, F. R.","Mallari, R."
"Carstensen, L. L.","Mallari, R."
"Lansford, J. E.","Mallari, R."
"Sherman, A. M.","Mallari, R."
"Antonucci, T. C.","Mallari, R."
"Larsen, R. J.","Mallari, R."
Lavares-Gonzales,"Mallari, R."
Lavretsky H.,"Mallari, R."
"Zheng, L.","Mallari, R."
"Weiner, M. W.","Mallari, R."
"Mungers, D.","Mallari, R."
"Reed, B.","Mallari, R."
"Kramer, J. H.","Mallari, R."
"Jagust, W.","Mallari, R."
"Chui, H.","Mallari, R."
"Mack, W. J.","Mallari, R."
"Lawton, M. P.","Mallari, R."
"Lee, H. A. ","Mallari, R."
"Lemon, B. W.","Mallari, R."
"Bengston, V. L.","Mallari, R."
"Peterson, J. A. ","Mallari, R."
"Lucas, R. E.","Mallari, R."
"Donnellan, M. B. ","Mallari, R."
"Mangahas, M.","Mallari, R."
Guererro L. L. ,"Mallari, R."
"Markides, K. S.","Mallari, R."
"Martin, H. W. ","Mallari, R."
"Mather, M.","Mallari, R."
Carstensen.,"Mallari, R."
Meléndez J. C.,"Mallari, R."
Tomas J. M.,"Mallari, R."
"Oliver A., ","Mallari, R."
"Navarro, E. ","Mallari, R."
"Menec, V. H. ","Mallari, R."
"Minichiello, V.","Mallari, R."
Coulson.,"Mallari, R."
"Morris, D. C.","Mallari, R."
"Morris, J. N.","Mallari, R."
"Sherwood, S. ","Mallari, R."
"Morrow-Howelf, N.","Mallari, R."
"Hinterlong, I.","Mallari, R."
"Rozario, P. A.","Mallari, R."
"Tang, F. ","Mallari, R."
"Mrockzek, D. K.","Mallari, R."
"Spiro, A. ","Mallari, R."
"Mroczek, D. K.","Mallari, R."
"Kolarz, C. ","Mallari, R."
"Murtagh, K. N.","Mallari, R."
"Hubert, H. B. ","Mallari, R."
"Nagata, A.","Mallari, R."
"Yamagata, Z.","Mallari, R."
"Nakamura, K.","Mallari, R."
"Miyamura, T.","Mallari, R."
"Asaka, A. ","Mallari, R."
"Neugarten, B. L.","Mallari, R."
"Havighurst, R. J.","Mallari, R."
Tobin S. S. ,"Mallari, R."
"Olshansky, S. J.","Mallari, R."
"Carries, B. A.","Mallari, R."
"Butler, R. ","Mallari, R."
"Ofstedal, M. B.","Mallari, R."
"Natividad, J. N. ","Mallari, R."
"Pavot, W.","Mallari, R."
"Diener, E.","Mallari, R."
"Perrig-Chiello, P.","Mallari, R."
"Perrig, W. G.","Mallari, R."
Staehelin. H. B. ,"Mallari, R."
"Pheian, E. A.","Mallari, R."
"Larson, E. B. ","Mallari, R."
"Pinquart, M.","Mallari, R."
"Soerensen, S.","Mallari, R."
"Pinquart, M.","Mallari, R."
"Soerensen, S. ","Mallari, R."
"Quadagno, J. ","Mallari, R."
"Retherford, R. D.","Mallari, R."
"Choe, M. K. ","Mallari, R."
"Revicki, D. A.","Mallari, R."
"Mitchell, J. P.","Mallari, R."
"Rowe, J. W.","Mallari, R."
Kahn R. L.,"Mallari, R."
"Rozation, P. A.","Mallari, R."
"Morrow-Howell, N.","Mallari, R."
"Hinterlong, J. E. ","Mallari, R."
"Salamon, M.","Mallari, R."
"Conte, V. ","Mallari, R."
"Salzaman, J.","Mallari, R."
"Schilling, O.","Mallari, R."
"Shryock, H. S.","Mallari, R."
Siegel J. S.,"Mallari, R."
"Staudinger, H. M.","Mallari, R."
"Flecson, W.","Mallari, R."
"Steverink, N.","Mallari, R."
"Westerhoft, G. J.","Mallari, R."
"Bode, C.","Mallari, R."
"Dittman-Kohli, F.","Mallari, R."
"Stolar, G. E.","Mallari, R."
"MacEntee, M. I.","Mallari, R."
"Hill, P. ","Mallari, R."
"Sycip, M. L.","Mallari, R."
"Asis, M. M.","Mallari, R."
"Luna, E. M. ","Mallari, R."
"Tran, T. V.","Mallari, R."
"Wright., R.","Mallari, R."
"Chatters, L.","Mallari, R."
"Thanakwang, K.","Mallari, R."
"Soonthorndhada, K. ","Mallari, R."
United Nations,"Mallari, R."
"United Nations Department of Economic and Social Affairs, Population Division","Mallari, R."
"Van Willigen, M.","Mallari, R."
"Vaupel, J. ","Mallari, R."
"Vaupel, J. W.","Mallari, R."
Lundstrom,"Mallari, R."
"Veenhoven, R.","Mallari, R."
"Veenhoven, R.","Mallari, R."
Verbrugge L. M.,"Mallari, R."
"Verbrugge, L. M.","Mallari, R."
"Jette, A. M.","Mallari, R."
von Heideken,"Mallari, R."
"Wagert, P.","Mallari, R."
"Ronnmark, B.","Mallari, R."
"Rosendahl, E.","Mallari, R."
"Lundin-Olsson, L.","Mallari, R."
"Wang, C. W.","Mallari, R."
"Iwaya, T.","Mallari, R."
"Kumano, H.","Mallari, R."
"Suzukamo, y.","Mallari, R."
"Tohimatsu, Y.","Mallari, R."
"Fukuda, S.","Mallari, R."
"Warr, P.","Mallari, R."
"Butcher, V.","Mallari, R."
